School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Paris,-6.45,-16.74,-23.19,219,289,257
St. James,-6.8,-17.36,-24.16,220,292,258
Drexel with Miami (Amoret),-11.78,-12.64,-24.42,250,264,259
Clopton with Elsberry,-7.99,-17.6,-25.59,225,295,260
Skyline,-17.59,-8.07,-25.66,280,231,261
Veritas Christian Academy,-11.86,-13.98,-25.84,251,278,262
Osceola,-12.38,-13.62,-26.0,258,275,263
Portageville,-14.9,-11.25,-26.15,268,254,264
Fair Grove,-16.08,-10.2,-26.27,272,246,265
Maysville,-20.25,-6.46,-26.72,294,220,266
Montgomery County,-9.45,-17.31,-26.76,238,291,267
St. Charles,-13.15,-13.71,-26.86,264,277,268
Eldon,-12.45,-14.49,-26.94,260,280,269
Palmyra,-16.4,-10.79,-27.19,273,250,270
Plattsburg,-14.77,-12.65,-27.43,267,265,271
East Newton,-18.4,-9.99,-28.4,286,242,272
Lutheran St. Charles,-12.86,-15.68,-28.54,262,284,273
Fulton,-11.97,-18.06,-30.03,252,296,274
St. Paul Lutheran (Concordia),-19.81,-10.35,-30.16,291,247,275
Reeds Spring,-17.48,-12.82,-30.3,279,266,276
Hollister,-15.94,-14.84,-30.78,271,281,277
Greenfield,-18.05,-13.18,-31.23,282,270,278
Milan,-17.97,-14.28,-32.25,281,279,279
Perryville,-20.22,-12.04,-32.26,293,257,280
Cabool,-21.5,-11.14,-32.64,297,253,281
John F. Kennedy,-19.64,-13.32,-32.97,290,273,282
Van Horn,-20.76,-12.22,-32.98,296,260,283
Marionville,-21.98,-11.07,-33.05,300,251,284
Principia,-20.65,-12.46,-33.11,295,261,285
Bishop DuBourg,-16.49,-17.59,-34.08,274,294,286
Scott City,-12.11,-22.1,-34.2,255,306,287
St. Mary's (Independence),-18.32,-16.0,-34.32,285,286,288
Hallsville,-17.46,-16.98,-34.44,278,290,289
Charleston,-15.32,-19.64,-34.96,269,299,290
Scotland County,-18.86,-16.25,-35.11,288,287,291
King City with Pattonsburg,-17.24,-20.11,-37.34,276,300,292
Lone Jack,-23.88,-13.6,-37.48,309,274,293
Knox County,-21.7,-15.89,-37.59,298,285,294
Grandview (Hillsboro),-24.44,-13.31,-37.75,310,272,295
Gallatin,-23.57,-16.5,-40.07,308,288,296
Lockwood with Golden City,-18.7,-21.45,-40.15,287,304,297
Chaffee,-23.06,-17.52,-40.58,305,293,298
Appleton City,-15.56,-26.25,-41.81,270,320,299
Ash Grove,-16.92,-25.37,-42.29,275,317,300
Highland,-21.82,-20.7,-42.52,299,302,301
Crest Ridge,-18.05,-24.78,-42.83,283,314,302
Lift for Life Academy Charter,-19.99,-22.84,-42.83,292,309,303
Lincoln College Prep,-22.53,-20.5,-43.03,303,301,304
Imagine College Prep Charter,-22.21,-21.46,-43.67,302,305,305
Lathrop,-32.17,-11.94,-44.11,324,256,306
Beaumont,-22.56,-22.43,-44.98,304,307,307
St. Pius X (Festus),-26.95,-19.05,-46.0,315,298,308
Nevada,-23.19,-22.82,-46.01,306,308,309
Carnahan,-31.48,-15.21,-46.69,323,283,310
Louisiana,-28.88,-18.67,-47.55,317,297,311
Pleasant Hope,-27.33,-20.98,-48.31,316,303,312
Slater,-24.62,-23.83,-48.45,311,310,313
Windsor,-23.56,-25.12,-48.69,307,316,314
Fayette,-26.08,-24.49,-50.57,312,311,315
North Shelby,-18.3,-32.69,-50.99,284,326,316
Appleton City with Montrose,-22.15,-30.03,-52.19,301,325,317
Sweet Springs with Malta Bend,-29.59,-24.57,-54.16,319,313,318
St. Vincent,-29.69,-24.89,-54.58,320,315,319
Liberal with Bronaugh,-30.33,-24.5,-54.83,321,312,320
Central (Kansas City),-28.91,-26.31,-55.22,318,321,321
Houston,-30.73,-27.01,-57.74,322,322,322
Sarcoxie,-33.4,-25.84,-59.23,326,319,323
Van-Far with Community,-32.26,-28.74,-61.0,325,323,324
Cleveland NJROTC,-37.07,-25.63,-62.7,330,318,325
Confluence Prep Academy Charter,-34.85,-29.65,-64.5,328,324,326
Buffalo,-26.35,-39.96,-66.31,313,332,327
Winfield,-26.94,-40.11,-67.05,314,333,328
Albany,-35.43,-33.65,-69.08,329,328,329
Rich Hill with Hume,-37.38,-33.45,-70.83,331,327,330
Diamond,-34.65,-36.29,-70.93,327,329,331
Jasper,-43.17,-37.04,-80.21,333,331,332
Wentworth Military Academy,-45.44,-36.3,-81.74,336,330,333
Barat Academy,-43.73,-42.15,-85.88,334,335,334
Sacred Heart,-38.74,-48.9,-87.64,332,336,335
Lincoln,-51.76,-40.69,-92.45,337,334,336
Missouri Military Academy,-44.96,-49.55,-94.5,335,337,337
East (Kansas City),-60.4,-61.35,-121.75,338,339,338
Northeast (Kansas City),-85.99,-55.76,-141.75,339,338,339
